Timestamp,TrueUtility,PredUtility,CandidatePnL,CandidateMaxLoss
2024-05-02T14:00:00.0,-0.16907267,-0.10598576,-1.7275,10.2175
2024-05-02T14:00:00.0,-0.5134343,0.0016434975,-2.6275,5.1175
2024-05-02T14:00:00.0,-0.5482993,-0.01385567,-3.0225,5.5125
2024-05-02T14:00:00.0,-0.57707006,-0.02985898,-3.3975,5.8875
2024-05-02T14:00:00.0,-0.8093404,-0.057181876,-4.2025,5.1925
2024-05-02T14:00:00.0,-0.9091331,-0.13570692,-4.9025,5.3925
2024-05-02T14:00:00.0,0.08108108,0.07642746,0.525,6.475
2024-05-02T14:00:00.0,0.09190173,0.086664766,0.505,5.495
2024-05-02T14:00:00.0,0.014787431,0.086894125,0.08,5.41
2024-05-02T14:00:00.0,-0.15362865,0.04426839,-0.815,5.305
2024-05-02T14:00:00.0,-0.32364342,0.03244914,-1.67,5.16
2024-05-02T14:00:00.0,-0.50398403,0.02527219,-2.53,5.02
2024-05-02T14:00:00.0,-0.5367442,-0.0074781515,-2.885,5.375
2024-05-02T14:00:00.0,-0.5669565,-0.023844797,-3.26,5.75
2024-05-02T14:00:00.0,-0.8041543,-0.04327069,-4.065,5.055
2024-05-02T14:00:00.0,-0.90675545,-0.11617023,-4.765,5.255
2024-05-02T14:00:00.0,0.10715698,0.11057465,0.6775,6.3225
2024-05-02T14:00:00.0,0.10366575,0.098508164,0.6575,6.3425
2024-05-02T14:00:00.0,0.037155412,0.09538901,0.2325,6.2575
2024-05-02T14:00:00.0,-0.10767981,0.058504157,-0.6625,6.1525
2024-05-02T14:00:00.0,-0.2526009,0.044415936,-1.5175,6.0075
2024-05-02T14:00:00.0,-0.4011154,0.019630982,-2.3375,5.8275
2024-05-02T14:00:00.0,-0.5293006,0.013658814,-2.8,5.29
2024-05-02T14:00:00.0,-0.55515856,-0.012968693,-3.1075,5.5975
2024-05-02T14:00:00.0,-0.7226617,-0.040403623,-3.8825,5.3725
2024-05-02T14:00:00.0,-0.90396863,-0.10211891,-4.6125,5.1025
2024-05-02T14:00:00.0,0.13207547,0.13731113,0.7,5.3
2024-05-02T14:00:00.0,0.14503817,0.13058333,0.76,5.24
2024-05-02T14:00:00.0,0.064985454,0.14086801,0.335,5.155
2024-05-02T14:00:00.0,-0.11089109,0.11420782,-0.56,5.05
2024-05-02T14:00:00.0,-0.3026973,0.11282541,-1.515,5.005
2024-05-02T14:00:00.0,-0.32557267,0.0266509,-2.1675,6.6575
2024-05-02T14:00:00.0,-0.5136719,0.018756036,-2.63,5.12
2024-05-02T14:00:00.0,-0.54686075,0.0039534234,-3.005,5.495
2024-05-02T14:00:00.0,-0.7172676,-0.033080976,-3.78,5.27
2024-05-02T14:00:00.0,-0.902,-0.089567944,-4.51,5.0
2024-05-02T14:00:00.0,0.16448326,0.14689612,0.8475,5.1525
2024-05-02T14:00:00.0,0.17820324,0.14761019,0.9075,5.0925
2024-05-02T14:00:00.0,0.09635547,0.15714897,0.4825,5.0075
2024-05-02T14:00:00.0,-0.10244878,0.13174327,-0.5125,5.0025
2024-05-02T14:00:00.0,-0.21193506,0.1246793,-1.2075,5.6975
2024-05-02T14:00:00.0,-0.36746714,0.058086295,-2.0275,5.5175
2024-05-02T14:00:00.0,-0.44757506,0.02946736,-2.4225,5.4125
2024-05-02T14:00:00.0,-0.529078,0.004397817,-2.7975,5.2875
2024-05-02T14:00:00.0,-0.705679,-0.039015498,-3.5725,5.0625
2024-05-02T14:00:00.0,-0.8118765,-0.09515643,-4.2725,5.2625
2024-05-02T14:00:00.0,0.21317157,0.16609775,1.23,5.77
2024-05-02T14:00:00.0,0.208981,0.16713877,1.21,5.79
2024-05-02T14:00:00.0,0.1375986,0.18121374,0.785,5.705
2024-05-02T14:00:00.0,-0.019642858,0.15807359,-0.11,5.6
2024-05-02T14:00:00.0,-0.17690192,0.1316752,-0.965,5.455
2024-05-02T14:00:00.0,-0.33838862,0.06797793,-1.785,5.275
2024-05-02T14:00:00.0,-0.42166343,0.03996849,-2.18,5.17
2024-05-02T14:00:00.0,-0.506442,0.0076138414,-2.555,5.045
2024-05-02T14:00:00.0,-0.5646853,-0.071133375,-3.23,5.72
2024-05-02T14:00:00.0,-0.80278885,-0.102217585,-4.03,5.02
2024-05-02T14:00:00.0,0.26239857,0.17981662,1.455,5.545
2024-05-02T14:00:00.0,0.25786164,0.20208786,1.435,5.565
2024-05-02T14:00:00.0,0.18430656,0.21938124,1.01,5.48
2024-05-02T14:00:00.0,0.021395348,0.19387683,0.115,5.375
2024-05-02T14:00:00.0,-0.1414914,0.15504035,-0.74,5.23
2024-05-02T14:00:00.0,-0.30891088,0.08006254,-1.56,5.05
2024-05-02T14:00:00.0,-0.40378863,0.07952012,-2.025,5.015
2024-05-02T14:00:00.0,-0.4017946,0.08097512,-2.015,5.015
2024-05-02T14:00:00.0,-0.54562044,-0.06640135,-2.99,5.48
2024-05-02T14:00:00.0,-0.71290946,-0.11917433,-3.7,5.19
2024-05-03T14:00:00.0,0.022146508,0.08125873,0.13,5.87
2024-05-03T14:00:00.0,0.038062282,0.06893474,0.22,5.78
2024-05-03T14:00:00.0,0.06904232,0.056920618,0.3875,5.6125
2024-05-03T14:00:00.0,0.12149533,0.047247354,0.65,5.35
2024-05-03T14:00:00.0,0.15662651,0.050826453,0.8125,5.1875
2024-05-03T14:00:00.0,0.2,0.05663915,1.0,5.0
2024-05-03T14:00:00.0,0.024327785,0.094637744,0.1425,5.8575
2024-05-03T14:00:00.0,0.040312093,0.08252464,0.2325,5.7675
2024-05-03T14:00:00.0,0.071428575,0.071835056,0.4,5.6
2024-05-03T14:00:00.0,0.12412178,0.06385084,0.6625,5.3375
2024-05-03T14:00:00.0,0.1594203,0.06458751,0.825,5.175
2024-05-03T14:00:00.0,0.1988012,0.03603244,0.995,5.005
2024-05-03T14:00:00.0,0.026518391,0.07364865,0.155,5.845
2024-05-03T14:00:00.0,0.042571675,0.060977954,0.245,5.755
2024-05-03T14:00:00.0,0.0738255,0.047936812,0.4125,5.5875
2024-05-03T14:00:00.0,0.12676056,0.032436453,0.675,5.325
2024-05-03T14:00:00.0,0.1622276,0.0349411,0.8375,5.1625
2024-05-03T14:00:00.0,0.19521913,0.038910627,0.98,5.02
2024-05-03T14:00:00.0,0.031370863,0.08263671,0.1825,5.8175
2024-05-03T14:00:00.0,0.047577478,0.06780463,0.2725,5.7275
2024-05-03T14:00:00.0,0.07913669,0.055967715,0.44,5.56
2024-05-03T14:00:00.0,0.13260972,0.045670237,0.7025,5.2975
2024-05-03T14:00:00.0,0.1684518,0.045225784,0.865,5.135
2024-05-03T14:00:00.0,0.19641076,0.025073767,0.985,5.015
2024-05-03T14:00:00.0,0.038511466,0.0646661,0.2225,5.7775
2024-05-03T14:00:00.0,0.054945055,0.053676143,0.3125,5.6875
2024-05-03T14:00:00.0,0.08695652,0.04169522,0.48,5.52
2024-05-03T14:00:00.0,0.14122681,0.020657932,0.7425,5.2575
2024-05-03T14:00:00.0,0.17762512,0.02834369,0.905,5.095
2024-05-03T14:00:00.0,0.1982027,0.020075131,0.9925,5.0075
2024-05-03T14:00:00.0,0.04302477,0.076215714,0.2475,5.7525
2024-05-03T14:00:00.0,0.059602648,0.05967239,0.3375,5.6625
2024-05-03T14:00:00.0,0.09190173,0.04548615,0.505,5.495
2024-05-03T14:00:00.0,0.1466794,0.053787008,0.7675,5.2325
2024-05-03T14:00:00.0,0.18343195,0.06404111,0.93,5.07
2024-05-03T14:00:00.0,0.20378332,0.048163675,1.185,5.815
2024-05-03T14:00:00.0,0.057184044,0.08516922,0.2975,5.2025
2024-05-03T14:00:00.0,0.07579462,0.06896506,0.3875,5.1125
2024-05-03T14:00:00.0,0.10041265,0.044683848,0.5475,5.4525
2024-05-03T14:00:00.0,0.1577424,0.058437962,0.8175,5.1825
2024-05-03T14:00:00.0,0.18181819,0.06855429,1.0,5.5
2024-05-03T14:00:00.0,0.22180451,0.08400549,1.18,5.32
2024-05-03T14:00:00.0,0.065246336,0.095135406,0.3675,5.6325
2024-05-03T14:00:00.0,0.08254398,0.07826431,0.4575,5.5425
2024-05-03T14:00:00.0,0.11627907,0.063046835,0.625,5.375
2024-05-03T14:00:00.0,0.17359413,0.0702731,0.8875,5.1125
2024-05-03T14:00:00.0,0.1988012,0.08561486,0.995,5.005
2024-05-03T14:00:00.0,0.22110772,0.08475473,1.2675,5.7325
2024-05-03T14:00:00.0,0.086464465,0.09586092,0.4775,5.5225
2024-05-03T14:00:00.0,0.104463875,0.079865925,0.5675,5.4325
2024-05-03T14:00:00.0,0.13960114,0.066969566,0.735,5.265
2024-05-03T14:00:00.0,0.1994003,0.08260461,0.9975,5.0025
2024-05-03T14:00:00.0,0.22123063,0.087136775,1.1775,5.3225
2024-05-03T14:00:00.0,0.2505583,0.099003434,1.4025,5.5975
2024-05-06T14:00:00.0,0.019541206,0.0033727773,0.115,5.885
2024-05-06T14:00:00.0,0.04712042,-0.012432497,0.27,5.73
2024-05-06T14:00:00.0,0.052726455,-0.038052354,0.2925,5.5475
2024-05-06T14:00:00.0,-0.09150633,-0.03254352,-0.4875,5.3275
2024-05-06T14:00:00.0,0.021152444,0.013104986,0.145,6.855
2024-05-06T14:00:00.0,0.04477612,0.008512136,0.3,6.7
2024-05-06T14:00:00.0,0.057971016,-0.058726374,0.32,5.52
2024-05-06T14:00:00.0,-0.06410257,-0.037545245,-0.4,6.24
2024-05-06T14:00:00.0,0.033591732,-0.008471668,0.195,5.805
2024-05-06T14:00:00.0,0.061946902,-0.026722807,0.35,5.65
2024-05-06T14:00:00.0,0.06812986,-0.060555313,0.3725,5.4675
2024-05-06T14:00:00.0,-0.07765602,-0.07413678,-0.4075,5.2475
2024-05-06T14:00:00.0,0.03973264,-0.004047293,0.2675,6.7325
2024-05-06T14:00:00.0,0.06423413,-0.009252958,0.4225,6.5775
2024-05-06T14:00:00.0,0.07848569,-0.05659226,0.425,5.415
2024-05-06T14:00:00.0,-0.045361668,-0.061975982,-0.2775,6.1175
2024-05-06T14:00:00.0,0.062417,-0.02310628,0.3525,5.6475
2024-05-06T14:00:00.0,0.092398725,-0.07742454,0.5075,5.4925
2024-05-06T14:00:00.0,0.09981167,-0.09818858,0.53,5.31
2024-05-06T14:00:00.0,-0.049115915,-0.08477193,-0.25,5.09
2024-05-06T14:00:00.0,0.0756819,-0.035214107,0.4925,6.5075
2024-05-06T14:00:00.0,0.101928376,-0.099586144,0.6475,6.3525
2024-05-06T14:00:00.0,0.12092131,-0.13456619,0.63,5.21
2024-05-06T14:00:00.0,-0.008909631,-0.12597123,-0.0525,5.8925
2024-05-06T14:00:00.0,0.123069726,-0.06671311,0.6575,5.3425
2024-05-06T14:00:00.0,0.15662651,-0.15102774,0.8125,5.1875
2024-05-06T14:00:00.0,0.16683316,-0.19412628,0.835,5.005
2024-05-06T14:00:00.0,0.019642077,-0.1754831,0.1125,5.7275
2024-05-06T14:00:00.0,0.17704757,-0.0926711,0.9025,5.0975
2024-05-06T14:00:00.0,0.2,-0.182515,1.0,5.0
2024-05-06T14:00:00.0,0.19371727,-0.24385117,1.11,5.73
2024-05-06T14:00:00.0,0.07106832,-0.20983697,0.3875,5.4525
2024-05-07T14:00:00.0,0.018459579,-0.020977724,0.145,7.855
2024-05-07T14:00:00.0,0.032591157,-0.0310939,0.2525,7.7475
2024-05-07T14:00:00.0,0.05785124,-0.043552358,0.4375,7.5625
2024-05-07T14:00:00.0,0.10003438,-0.071237296,0.7275,7.2725
2024-05-07T14:00:00.0,0.018964054,-0.010281127,0.1675,8.8325
2024-05-07T14:00:00.0,0.031518623,-0.010231253,0.275,8.725
2024-05-07T14:00:00.0,0.05386417,-0.010145988,0.46,8.54
2024-05-07T14:00:00.0,0.09090909,-0.03180396,0.75,8.25
2024-05-07T14:00:00.0,0.022494888,-0.0083537325,0.22,9.78
2024-05-07T14:00:00.0,0.033858877,-0.01197546,0.3275,9.6725
2024-05-07T14:00:00.0,0.054018445,-0.008810069,0.5125,9.4875
2024-05-07T14:00:00.0,0.08725197,-0.015101943,0.8025,9.1975
2024-05-07T14:00:00.0,0.04712042,-0.06239034,0.27,5.73
2024-05-07T14:00:00.0,0.06714095,-0.06840828,0.3775,5.6225
2024-05-07T14:00:00.0,0.10344828,-0.07711643,0.5625,5.4375
2024-05-07T14:00:00.0,0.16561438,-0.10742316,0.8525,5.1475
2024-05-07T14:00:00.0,0.056205206,-0.08564785,0.3725,6.6275
2024-05-07T14:00:00.0,0.073619634,-0.09654713,0.48,6.52
2024-05-07T14:00:00.0,0.10497238,-0.0885604,0.665,6.335
2024-05-07T14:00:00.0,0.1579818,-0.08546996,0.955,6.045
2024-05-07T14:00:00.0,0.089423515,-0.14520329,0.4925,5.5075
2024-05-07T14:00:00.0,0.11111111,-0.16416255,0.6,5.4
2024-05-07T14:00:00.0,0.15052733,-0.17728007,0.785,5.215
2024-05-07T14:00:00.0,0.2,-0.18177907,1.0,5.0
2024-05-07T14:00:00.0,0.12201963,-0.21439178,0.6525,5.3475
2024-05-07T14:00:00.0,0.14503817,-0.26750094,0.76,5.24
2024-05-07T14:00:00.0,0.18694362,-0.2648557,0.945,5.055
2024-05-07T14:00:00.0,0.22110772,-0.2354597,1.2675,5.7325
2024-05-07T14:00:00.0,0.17589417,-0.24191494,0.8975,5.1025
2024-05-07T14:00:00.0,0.18343195,-0.31812626,0.93,5.07
2024-05-07T14:00:00.0,0.21054907,-0.34296745,1.2175,5.7825
2024-05-07T14:00:00.0,0.27446517,-0.36534476,1.5075,5.4925
2024-05-08T14:00:00.0,0.02189781,0.062230114,0.15,6.85
2024-05-08T14:00:00.0,0.034355376,0.06590971,0.2325,6.7675
2024-05-08T14:00:00.0,0.04918033,0.0837594,0.2775,5.6425
2024-05-08T14:00:00.0,-0.093087554,0.09214279,-0.505,5.425
2024-05-08T14:00:00.0,-0.18945634,0.15092227,-1.15,6.07
2024-05-08T14:00:00.0,0.035375323,0.06572294,0.205,5.795
2024-05-08T14:00:00.0,0.05032823,0.08234989,0.2875,5.7125
2024-05-08T14:00:00.0,0.0609319,0.08878598,0.34,5.58
2024-05-08T14:00:00.0,-0.08251748,0.0930955,-0.4425,5.3625
2024-05-08T14:00:00.0,-0.22144985,0.12354109,-1.115,5.035
2024-05-08T14:00:00.0,0.045556385,0.07146912,0.305,6.695
2024-05-08T14:00:00.0,0.058601134,0.09355116,0.3875,6.6125
2024-05-08T14:00:00.0,0.06790123,0.095794216,0.44,6.48
2024-05-08T14:00:00.0,-0.054690618,0.10831866,-0.3425,6.2625
2024-05-08T14:00:00.0,-0.16821639,0.15876302,-0.995,5.915
2024-05-08T14:00:00.0,0.05540897,0.08057493,0.42,7.58
2024-05-08T14:00:00.0,0.06702234,0.0983333,0.5025,7.4975
2024-05-08T14:00:00.0,0.0817725,0.06594468,0.4475,5.4725
2024-05-08T14:00:00.0,-0.063748814,0.081598565,-0.335,5.255
2024-05-08T14:00:00.0,-0.16716039,0.08574639,-0.9875,5.9075
2024-05-08T14:00:00.0,0.07079119,0.08261831,0.595,8.405
2024-05-08T14:00:00.0,0.081405826,0.09903012,0.6775,8.3225
2024-05-08T14:00:00.0,0.117508255,0.08670659,0.6225,5.2975
2024-05-08T14:00:00.0,-0.031496063,0.11892049,-0.16,5.08
2024-05-08T14:00:00.0,-0.14173572,0.12475827,-0.8125,5.7325
2024-05-08T14:00:00.0,0.089324616,0.07238924,0.82,9.18
2024-05-08T14:00:00.0,0.09920308,0.0861703,0.9025,9.0975
2024-05-08T14:00:00.0,0.16707738,0.11728698,0.8475,5.0725
2024-05-08T14:00:00.0,0.011101622,0.15884104,0.065,5.855
2024-05-08T14:00:00.0,-0.10667272,0.16156256,-0.5875,5.5075
2024-05-09T14:00:00.0,0.017072285,0.059795007,0.1175,6.8825
2024-05-09T14:00:00.0,0.026392963,0.05993255,0.18,6.82
2024-05-09T14:00:00.0,0.047904193,0.055347178,0.32,6.68
2024-05-09T14:00:00.0,-0.01933488,0.05237952,-0.125,6.465
2024-05-09T14:00:00.0,-0.15523115,-0.011431862,-0.7975,5.1375
2024-05-09T14:00:00.0,0.026518391,0.049822044,0.155,5.845
2024-05-09T14:00:00.0,0.03761349,0.057715606,0.2175,5.7825
2024-05-09T14:00:00.0,0.06335844,0.052554805,0.3575,5.6425
2024-05-09T14:00:00.0,-0.016121604,0.048639186,-0.0875,5.4275
2024-05-09T14:00:00.0,-0.14860226,0.008667216,-0.7575,5.0975
2024-05-09T14:00:00.0,0.03206782,0.055748187,0.2175,6.7825
2024-05-09T14:00:00.0,0.041666668,0.059560172,0.28,6.72
2024-05-09T14:00:00.0,0.06382979,0.050823886,0.42,6.58
2024-05-09T14:00:00.0,-0.0039277296,0.049928486,-0.025,6.365
2024-05-09T14:00:00.0,-0.14271605,0.050945014,-0.7225,5.0625
2024-05-09T14:00:00.0,0.03626943,0.049667012,0.2625,7.2375
2024-05-09T14:00:00.0,0.045296166,0.0601124,0.325,7.175
2024-05-09T14:00:00.0,0.06609808,0.051595364,0.465,7.035
2024-05-09T14:00:00.0,0.0029325513,0.054241605,0.02,6.82
2024-05-09T14:00:00.0,-0.13502741,0.054354206,-0.6775,5.0175
2024-05-09T14:00:00.0,0.039974,0.059638843,0.3075,7.6925
2024-05-09T14:00:00.0,0.048492793,0.061759137,0.37,7.63
2024-05-09T14:00:00.0,0.06809079,0.05373587,0.51,7.49
2024-05-09T14:00:00.0,0.008934708,0.054702856,0.065,7.275
2024-05-09T14:00:00.0,-0.13416459,0.052048136,-0.6725,5.0125
2024-05-09T14:00:00.0,0.07334526,0.062646054,0.41,5.59
2024-05-09T14:00:00.0,0.08548168,0.064576834,0.4725,5.5275
2024-05-09T14:00:00.0,0.113689095,0.060073417,0.6125,5.3875
2024-05-09T14:00:00.0,0.032382794,0.067144126,0.1675,5.1725
2024-05-09T14:00:00.0,-0.13631842,0.004640963,-0.685,5.025
2024-05-09T14:00:00.0,0.10599078,0.06269806,0.575,5.425
2024-05-09T14:00:00.0,0.11888112,0.06480049,0.6375,5.3625
2024-05-09T14:00:00.0,0.14887506,0.061311938,0.7775,5.2225
2024-05-09T14:00:00.0,0.0664004,0.0577868,0.3325,5.0075
2024-05-09T14:00:00.0,-0.05778562,0.055660296,-0.3275,5.6675
2024-05-09T14:00:00.0,0.15329169,0.06377507,0.7975,5.2025
2024-05-09T14:00:00.0,0.16731517,0.06368068,0.86,5.14
2024-05-09T14:00:00.0,0.19760479,0.049840335,0.99,5.01
2024-05-09T14:00:00.0,0.10165074,0.05978386,0.585,5.755
2024-05-09T14:00:00.0,-0.015668202,0.055068694,-0.085,5.425
2024-05-10T14:00:00.0,0.01824353,-0.022966366,0.1075,5.8925
2024-05-10T14:00:00.0,0.042118974,-0.05046964,0.2425,5.7575
2024-05-10T14:00:00.0,0.089423515,-0.029207181,0.4925,5.5075
2024-05-10T14:00:00.0,0.015625,0.012754675,0.1,6.4
2024-05-10T14:00:00.0,0.021355618,0.033734456,0.115,5.385
2024-05-10T14:00:00.0,0.045627378,0.032473974,0.24,5.26
2024-05-10T14:00:00.0,0.1,0.016651444,0.5,5.0
2024-05-10T14:00:00.0,0.01910828,0.044597775,0.1125,5.8875
2024-05-10T14:00:00.0,0.023017902,0.043176677,0.135,5.865
2024-05-10T14:00:00.0,0.04712042,0.03127669,0.27,5.73
2024-05-10T14:00:00.0,0.09489051,0.018936139,0.52,5.48
2024-05-10T14:00:00.0,0.030042918,0.027581174,0.175,5.825
2024-05-10T14:00:00.0,0.034037054,0.01844119,0.1975,5.8025
2024-05-10T14:00:00.0,0.058667842,-0.00025629252,0.3325,5.6675
2024-05-10T14:00:00.0,0.10752192,0.0068147667,0.5825,5.4175
2024-05-10T14:00:00.0,0.05078809,0.025896024,0.29,5.71
2024-05-10T14:00:00.0,0.054945055,0.05215561,0.3125,5.6875
2024-05-10T14:00:00.0,0.08059432,0.015357275,0.4475,5.5525
2024-05-10T14:00:00.0,0.13154173,0.020667719,0.6975,5.3025
2024-05-10T14:00:00.0,0.02443439,0.054823764,0.135,5.525
2024-05-10T14:00:00.0,0.028623354,0.07252273,0.1575,5.5025
2024-05-10T14:00:00.0,0.054494645,0.039376512,0.2925,5.3675
2024-05-10T14:00:00.0,0.10600879,0.060484514,0.5425,5.1175
2024-05-13T14:00:00.0,0.014860457,0.060976785,0.1025,6.8975
2024-05-13T14:00:00.0,0.030337721,0.05704837,0.265,8.735
2024-05-13T14:00:00.0,0.046846375,0.052696735,0.4475,9.5525
2024-05-13T14:00:00.0,0.1299435,0.021886332,0.69,5.31
2024-05-13T14:00:00.0,0.13204373,0.012096327,0.785,5.945
2024-05-13T14:00:00.0,0.030169243,0.051401153,0.205,6.795
2024-05-13T14:00:00.0,0.042571675,0.060543448,0.3675,8.6325
2024-05-13T14:00:00.0,0.05820106,0.055379644,0.55,9.45
2024-05-13T14:00:00.0,0.15218435,-0.0034851953,0.7925,5.2075
2024-05-13T14:00:00.0,0.15190415,-0.025017377,0.8875,5.8425
2024-05-13T14:00:00.0,0.045296166,0.01967651,0.26,5.74
2024-05-13T14:00:00.0,0.07575078,0.023305794,0.4225,5.5775
2024-05-13T14:00:00.0,0.11214087,-0.004116934,0.605,5.395
2024-05-13T14:00:00.0,0.1684518,-0.021367189,0.865,5.135
2024-05-13T14:00:00.0,0.16637781,-0.041234273,0.96,5.77
2024-05-13T14:00:00.0,0.06020447,0.021408584,0.3975,6.6025
2024-05-13T14:00:00.0,0.08401084,-0.013272051,0.5425,6.4575
2024-05-13T14:00:00.0,0.11553785,-0.0202712,0.725,6.275
2024-05-13T14:00:00.0,0.18929633,-0.09675078,0.955,5.045
2024-05-13T14:00:00.0,0.19115044,-0.07414918,1.08,5.65
2024-05-13T14:00:00.0,0.09140518,-0.022661846,0.5025,5.4975
2024-05-13T14:00:00.0,0.12464855,-0.08291817,0.665,5.335
2024-05-13T14:00:00.0,0.16448326,-0.09756221,0.8475,5.1525
2024-05-13T14:00:00.0,0.2,-0.12360504,1.0,5.0
2024-05-13T14:00:00.0,0.21754862,-0.122299865,1.2025,5.5275
2024-05-13T14:00:00.0,0.11687276,-0.02928419,0.7325,6.2675
2024-05-13T14:00:00.0,0.14332381,-0.118794814,0.8775,6.1225
2024-05-13T14:00:00.0,0.17845118,-0.109510034,1.06,5.94
2024-05-13T14:00:00.0,0.23239437,-0.11059028,1.32,5.68
2024-05-13T14:00:00.0,0.26622766,-0.13439766,1.415,5.315
2024-05-13T14:00:00.0,0.14848237,-0.043982413,0.905,6.095
2024-05-13T14:00:00.0,0.16916332,-0.13736826,1.1575,6.8425
2024-05-13T14:00:00.0,0.2012012,-0.11775732,1.34,6.66
2024-05-13T14:00:00.0,0.25,-0.12405217,1.6,6.4
2024-05-13T14:00:00.0,0.308702,-0.172159,1.5875,5.1425
2024-05-14T14:00:00.0,-0.022319796,0.03290604,-0.1525,6.8325
2024-05-14T14:00:00.0,-0.1522388,0.024012126,-1.02,6.7
2024-05-14T14:00:00.0,-0.2822086,-0.07199547,-1.84,6.52
2024-05-14T14:00:00.0,-0.41447893,-0.1667597,-2.605,6.285
2024-05-14T14:00:00.0,-0.55202675,-0.25743514,-3.3025,5.9825
2024-05-14T14:00:00.0,-0.70053476,-0.3277572,-3.93,5.61
2024-05-14T14:00:00.0,-0.004872456,0.027942339,-0.0425,8.7225
2024-05-14T14:00:00.0,-0.10593714,0.031340647,-0.91,8.59
2024-05-14T14:00:00.0,-0.20570749,-0.0006115511,-1.73,8.41
2024-05-14T14:00:00.0,-0.3051988,-0.08155903,-2.495,8.175
2024-05-14T14:00:00.0,-0.40552557,-0.15435767,-3.1925,7.8725
2024-05-14T14:00:00.0,-0.5093333,-0.24714811,-3.82,7.5
2024-05-14T14:00:00.0,0.0057142857,0.014481366,0.055,9.625
2024-05-14T14:00:00.0,-0.08559389,0.023797896,-0.8125,9.4925
2024-05-14T14:00:00.0,-0.17530201,0.017780636,-1.6325,9.3125
2024-05-14T14:00:00.0,-0.26411456,-0.038776632,-2.3975,9.0775
2024-05-14T14:00:00.0,-0.35270655,-0.1151059,-3.095,8.775
2024-05-14T14:00:00.0,-0.4430229,-0.19965616,-3.7225,8.4025
2024-05-14T14:00:00.0,0.016416846,0.017195866,0.1725,10.5075
2024-05-14T14:00:00.0,-0.066987954,0.030746665,-0.695,10.375
2024-05-14T14:00:00.0,-0.14860226,0.047382377,-1.515,10.195
2024-05-14T14:00:00.0,-0.22891566,0.016568419,-2.28,9.96
2024-05-14T14:00:00.0,-0.3083096,-0.07111065,-2.9775,9.6575
2024-05-14T14:00:00.0,-0.38826063,-0.17525105,-3.605,9.285
2024-05-14T14:00:00.0,0.048938137,0.02879327,0.265,5.415
2024-05-14T14:00:00.0,-0.11405584,0.0048459843,-0.6025,5.2825
2024-05-14T14:00:00.0,-0.2787849,-0.0742244,-1.4225,5.1025
2024-05-14T14:00:00.0,-0.21337266,-0.076945975,-1.085,5.085
2024-05-14T14:00:00.0,-0.039846376,-0.04277436,-0.2075,5.2075
2024-05-14T14:00:00.0,-0.34008396,-0.12230058,-3.4425,10.1225
2024-05-14T14:00:00.0,0.0824202,0.014045581,0.4325,5.2475
2024-05-14T14:00:00.0,-0.08504399,-0.009240411,-0.435,5.115
2024-05-14T14:00:00.0,-0.20239282,-0.048658025,-1.015,5.015
2024-05-14T14:00:00.0,-0.35125607,-0.1508583,-1.9925,5.6725
2024-05-14T14:00:00.0,-0.5009311,-0.24341984,-2.69,5.37
2024-05-14T14:00:00.0,-0.6061054,-0.28032702,-3.0775,5.0775
2024-05-14T14:00:00.0,0.11333334,0.005223222,0.68,6.0
2024-05-14T14:00:00.0,-0.03195569,-0.014923383,-0.1875,5.8675
2024-05-14T14:00:00.0,-0.17714286,-0.055538904,-1.0075,5.6875
2024-05-14T14:00:00.0,-0.32508025,-0.090215,-1.7725,5.4525
2024-05-14T14:00:00.0,-0.47961167,-0.21717082,-2.47,5.15
2024-05-14T14:00:00.0,-0.533913,-0.26261872,-3.07,5.75
2024-05-14T14:00:00.0,0.14370811,-0.0006996542,0.965,6.715
2024-05-14T14:00:00.0,0.014812002,-0.005777277,0.0975,6.5825
2024-05-14T14:00:00.0,-0.112846546,-0.035270277,-0.7225,6.4025
2024-05-14T14:00:00.0,-0.24118362,-0.08287358,-1.4875,6.1675
2024-05-14T14:00:00.0,-0.37254903,-0.16631071,-2.185,5.865
2024-05-14T14:00:00.0,-0.5120619,-0.22222464,-2.8125,5.4925
2024-05-14T14:00:00.0,0.21953446,0.0048697963,1.2025,5.4775
2024-05-14T14:00:00.0,0.062675394,-0.008830991,0.335,5.345
2024-05-14T14:00:00.0,-0.09390126,-0.054184075,-0.485,5.165
2024-05-14T14:00:00.0,-0.20159681,-0.09821293,-1.01,5.01
2024-05-14T14:00:00.0,-0.0049751243,-0.1177163,-0.025,5.025
2024-05-14T14:00:00.0,-0.40113914,-0.2013364,-2.465,6.145
2024-05-15T14:00:00.0,0.019293776,0.016968414,0.1325,6.8675
2024-05-15T14:00:00.0,0.029411765,0.03765076,0.2,6.8
2024-05-15T14:00:00.0,0.04829652,0.04744601,0.3225,6.6775
2024-05-15T14:00:00.0,0.07941403,0.03129848,0.515,6.485
2024-05-15T14:00:00.0,0.037811745,0.0052225366,0.235,6.215
2024-05-15T14:00:00.0,0.018675722,0.020183137,0.165,8.835
2024-05-15T14:00:00.0,0.023308698,0.019008333,0.205,8.795
2024-05-15T14:00:00.0,0.031223144,0.040431224,0.2725,8.7275
2024-05-15T14:00:00.0,0.045903545,0.041401736,0.395,8.605
2024-05-15T14:00:00.0,0.09489051,0.032201536,0.52,5.48
2024-05-15T14:00:00.0,0.038647342,0.024459101,0.24,6.21
