Timestamp,Expiry,SettlementSpot,GridBestPutDelta,GridBestCallDelta,GridBestPnL,SuperShortPutK,SuperLongPutK,SuperShortCallK,SuperLongCallK,SuperPnL,SuperMaxLoss,ConstrainedSuperShortPutK,ConstrainedSuperLongPutK,ConstrainedSuperShortCallK,ConstrainedSuperLongCallK,ConstrainedSuperPnL,ConstrainedSuperMaxLoss,PredPutDelta,PredCallDelta,PredSize,PredPnL,PredMaxLoss,PredROI,BasePutDelta,BaseCallDelta,BasePnL,BaseMaxLoss,BaseROI,GridBestMaxLoss,GridBestROI,SuperROI,ConstrainedSuperROI,PredRegretVsGrid,BaseRegretVsGrid,PredRegretVsSuper,BaseRegretVsSuper,GridRegretVsSuper,PredRegretVsConstrainedSuper,BaseRegretVsConstrainedSuper,GridRegretVsConstrainedSuper,ConstrainedRegretVsSuper,PredBeatsBase
2025-04-03T14:00:00.0,2025-04-04T20:00:00.0,505.6,0.35,0.3,1.0224999999999995,500.0,460.0,545.0,574.0,4.845,35.155,530.0,529.0,545.0,559.0,3.1449999999999996,9.855,0.32885533571243286,0.32534900307655334,0.9999856352806091,-0.9524999999999997,9.9525,-0.09570459683496606,0.16,0.16,-9.51,10.01,-0.9500499500499501,9.9775,0.10248058130794284,0.1378182335371924,0.3191273465246067,1.9749999999999992,10.532499999999999,5.797499999999999,14.355,3.8225000000000002,4.097499999999999,12.655,2.1225,1.7000000000000002,true
2025-04-04T14:00:00.0,2025-04-04T20:00:00.0,505.6,0.075,0.3,2.0175,505.0,475.0,523.0,561.0,4.670000000000001,33.33,505.0,496.0,523.0,537.0,4.007500000000001,9.9925,0.34221145510673523,0.3289974331855774,0.9999987483024597,-0.9024999999999994,9.9025,-0.09113860136329203,0.16,0.16,-4.397499999999978,9.9975,-0.4398599649912456,9.9825,0.2021036814425244,0.14011401140114016,0.4010507880910684,2.9199999999999995,6.414999999999978,5.5725,9.067499999999978,2.6525000000000007,4.91,8.40499999999998,1.990000000000001,0.6624999999999996,true
2025-04-07T14:00:00.0,2025-04-08T20:00:00.0,496.53,0.35,0.325,6.987499999999998,496.0,400.0,497.0,567.0,19.785,76.215,496.0,471.0,497.0,521.0,15.030000000000003,9.969999999999997,0.3499310314655304,0.34069395065307617,1.0,3.992499999999999,10.0075,0.3989507869098175,0.16,0.16,2.0400000000000005,9.959999999999999,0.2048192771084338,10.0125,0.6978776529338325,0.2595945679984255,1.50752256770311,2.994999999999999,4.947499999999998,15.7925,17.745,12.797500000000003,11.037500000000005,12.990000000000002,8.042500000000004,4.754999999999997,true
2025-04-08T14:00:00.0,2025-04-09T20:00:00.0,544.3,0.35,0.05,3.07,522.0,400.0,545.0,599.0,7.5125,114.4875,522.0,508.0,547.0,549.0,4.140000000000001,9.86,0.3488340973854065,0.3424353003501892,1.0,-5.957499999999998,9.957499999999998,-0.5982927441626914,0.16,0.16,-2.2949999999999546,9.995000000000001,-0.2296148074036973,9.93,0.30916414904330314,0.06561851730538269,0.4198782961460447,9.027499999999998,5.364999999999954,13.469999999999999,9.807499999999955,4.442500000000001,10.097499999999998,6.434999999999955,1.0700000000000007,3.3724999999999996,false
2025-04-09T14:00:00.0,2025-04-10T20:00:00.0,524.55,0.35,0.175,4.997499999999999,502.0,409.0,525.0,555.0,12.2975,80.7025,502.0,486.0,527.0,532.0,6.067499999999997,9.932500000000003,0.349452942609787,0.3459075689315796,1.0,-3.5799999999999548,10.030000000000001,-0.3569292123629067,0.16,0.16,1.9175,10.0825,0.19018100669476817,10.0025,0.49962509372656827,0.15238065735262227,0.6108733954190784,8.577499999999954,3.0799999999999987,15.877499999999955,10.379999999999999,7.300000000000001,9.647499999999951,4.149999999999997,1.0699999999999985,6.230000000000002,false
2025-04-10T14:00:00.0,2025-04-11T20:00:00.0,534.34,0.35,0.325,6.0249999999999995,528.0,401.0,534.0,576.0,11.807499999999967,114.8525,527.0,508.0,534.0,553.0,8.642499999999966,10.017500000000002,0.3496490716934204,0.349234014749527,1.0,5.990000000000001,10.009999999999998,0.5984015984015987,0.16,0.16,1.0250000000000004,9.975,0.10275689223057648,9.975,0.6040100250626567,0.10280577262140543,0.8627402046418732,0.034999999999998366,4.999999999999999,5.817499999999966,10.782499999999967,5.782499999999968,2.652499999999965,7.617499999999966,2.617499999999967,3.165000000000001,true
2025-04-11T14:00:00.0,2025-04-11T20:00:00.0,534.34,0.325,0.225,3.0,525.0,434.0,535.0,581.0,7.025,83.975,525.0,510.0,535.0,547.0,4.995,10.004999999999999,0.34640151262283325,0.34641918540000916,1.0,0.7149999999999679,9.945,0.07189542483659808,0.16,0.16,0.9949999999999999,10.005,0.0994502748625687,10.0,0.3,0.08365584995534386,0.49925037481259377,2.285000000000032,2.005,6.3100000000000325,6.03,4.025,4.280000000000032,4.0,1.995,2.0300000000000002,false
2025-04-14T14:00:00.0,2025-04-15T20:00:00.0,537.82,0.35,0.35,4.99,537.0,432.0,541.0,570.0,9.017500000000002,95.9825,535.0,522.0,541.0,558.0,7.0175,9.9825,0.3464917540550232,0.3461090624332428,1.0,4.990000000000001,10.009999999999998,0.4985014985014987,0.16,0.16,1.0000000000000002,10.0,0.10000000000000002,10.009999999999998,0.4985014985014986,0.09394941786263122,0.7029802153769096,-8.881784197001252e-16,3.99,4.027500000000001,8.017500000000002,4.027500000000002,2.027499999999999,6.0175,2.0275,2.0000000000000018,true
2025-04-15T14:00:00.0,2025-04-16T20:00:00.0,525.57,0.075,0.325,2.025,525.0,469.0,542.0,572.0,4.4225,51.5775,515.0,506.0,542.0,556.0,3.695,10.305,0.32560470700263977,0.3151267468929291,0.9999105334281921,-8.39999999999995,9.97,-0.8425275827482397,0.16,0.16,-2.99749999999995,10.567499999999999,-0.2836527087769056,9.975,0.20300751879699247,0.08574475304153943,0.3585638039786511,10.424999999999951,5.022499999999949,12.822499999999952,7.41999999999995,2.3975000000000004,12.094999999999951,6.692499999999949,1.67,0.7275000000000005,false
2025-04-16T14:00:00.0,2025-04-17T20:00:00.0,526.53,0.275,0.35,4.03,526.0,410.0,531.0,572.0,7.397499999999999,108.6025,526.0,510.0,532.0,547.0,6.015,9.985,0.33036312460899353,0.30675050616264343,0.9998984336853027,4.02,9.98,0.40280561122244485,0.16,0.16,1.0299999999999998,9.97,0.10330992978936808,9.969999999999999,0.4042126379137413,0.06811537487626895,0.6024036054081122,0.010000000000000675,3.0000000000000004,3.3774999999999995,6.3675,3.367499999999999,1.995,4.984999999999999,1.9849999999999994,1.3824999999999994,true
2025-04-17T14:00:00.0,2025-04-17T20:00:00.0,526.53,0.325,0.225,2.0275,526.0,494.0,529.0,555.0,3.8875,28.1125,527.0,514.0,529.0,543.0,3.549999999999973,9.98,0.23385898768901825,0.2746255397796631,0.9396423101425171,0.9949999999999998,10.005,0.09945027486256869,0.16,0.16,0.975,10.025,0.09725685785536159,9.9725,0.2033091000250689,0.1382836816362828,0.3557114228456887,1.0325000000000002,1.0524999999999998,2.8925000000000005,2.9125,1.8600000000000003,2.5549999999999735,2.574999999999973,1.5224999999999733,0.337500000000027,true
2025-04-21T14:00:00.0,2025-04-22T20:00:00.0,528.01,0.35,0.175,2.985000000000009,516.0,469.0,528.0,571.0,5.090000000000009,41.9,516.0,502.0,529.0,543.0,3.987499999999999,10.012500000000001,0.34299495816230774,0.30952465534210205,0.9999759793281555,-1.0224999999999902,10.0125,-0.10212234706616632,0.16,0.16,1.0025,9.9975,0.10027506876719179,10.004999999999999,0.2983508245877071,0.12147971360381883,0.39825218476903856,4.007499999999999,1.9825000000000093,6.112499999999999,4.087500000000009,2.1049999999999995,5.009999999999989,2.984999999999999,1.0024999999999897,1.1025000000000098,false
2025-04-22T14:00:00.0,2025-04-23T20:00:00.0,535.29,0.35,0.05,2.1024999999999996,522.0,469.0,536.0,545.0,4.34,48.66,522.0,508.0,536.0,545.0,3.665,10.335,0.32635635137557983,0.2908904552459717,0.9994549751281738,-5.2549999999999635,9.965,-0.5273457099849437,0.16,0.16,-0.04499999999999971,10.045,-0.004479840716774486,9.8975,0.21242738065167965,0.08919030004110153,0.35462022254475084,7.357499999999963,2.147499999999999,9.594999999999963,4.385,2.2375000000000003,8.919999999999963,3.71,1.5625000000000004,0.6749999999999998,false
2025-04-23T14:00:00.0,2025-04-24T20:00:00.0,546.71,0.35,0.325,4.035000000000001,542.0,490.0,547.0,581.0,7.282500000000001,44.7175,541.0,525.0,546.0,562.0,5.2999999999999625,9.990000000000002,0.3426078259944916,0.3446280062198639,1.0,4.0125,9.9875,0.40175219023779724,0.16,0.16,1.0225000000000002,9.9775,0.1024805813079429,9.965,0.4049172102358255,0.16285570526080395,0.5305305305305267,0.022500000000000853,3.012500000000001,3.2700000000000005,6.260000000000001,3.2474999999999996,1.2874999999999623,4.2774999999999626,1.2649999999999615,1.9825000000000381,true
2025-04-24T14:00:00.0,2025-04-25T20:00:00.0,550.59,0.325,0.15,2.8424999999999994,539.0,400.0,551.0,575.0,4.95,134.05,539.0,525.0,551.0,560.0,4.0325,9.967500000000001,0.3351465165615082,0.322712779045105,0.9999889731407166,-2.6275000000000324,10.037500000000001,-0.2617683686176869,0.16,0.16,1.5925,11.4075,0.1396011396011396,10.1575,0.27984248092542446,0.03692651995524058,0.40456483571607715,5.470000000000032,1.2499999999999993,7.5775000000000325,3.3575,2.107500000000001,6.660000000000032,2.4399999999999995,1.1900000000000004,0.9175000000000004,false
2025-04-25T14:00:00.0,2025-04-25T20:00:00.0,550.59,0.35,0.2,1.9925,546.0,502.0,551.0,572.0,3.2325,40.7675,546.0,533.0,550.0,556.0,2.4024999999999683,10.0075,0.3022855818271637,0.31867629289627075,0.9998317956924438,-0.5975000000000318,10.0075,-0.05970522108419003,0.16,0.16,0.5,10.0,0.05,10.0075,0.19910067449412938,0.07929110198074446,0.24006994753934233,2.590000000000032,1.4925,3.8300000000000316,2.7325,1.24,3.0,1.9024999999999683,0.4099999999999684,0.8300000000000316,false
2025-04-28T14:00:00.0,2025-04-29T20:00:00.0,554.4,0.325,0.275,2.9974999999999996,549.0,517.0,555.0,575.0,4.404999999999999,27.595,549.0,535.0,554.0,561.0,3.5850000000000226,10.015,0.3386344313621521,0.3204387426376343,0.9999924302101135,2.6100000000000225,9.99,0.26126126126126353,0.16,0.16,0.965,10.035,0.09616342800199303,10.0025,0.29967508122969255,0.15963036782025727,0.35796305541687695,0.3874999999999771,2.0324999999999998,1.7949999999999768,3.4399999999999995,1.4074999999999998,0.9750000000000001,2.6200000000000228,0.587500000000023,0.8199999999999767,true
2025-04-29T14:00:00.0,2025-04-30T20:00:00.0,554.94,0.35,0.35,3.097499999999945,550.0,500.0,555.0,592.0,5.1850000000000005,44.815,550.0,535.0,554.0,564.0,4.052499999999945,10.0075,0.32957378029823303,0.3146531283855438,0.9999662637710571,2.9675000000000002,10.032499999999999,0.29578868676800407,0.16,0.16,0.9900000000000001,10.01,0.09890109890109891,9.9625,0.310915934755327,0.1156978690170702,0.4049462902822828,0.12999999999994483,2.107499999999945,2.2175000000000002,4.195,2.0875000000000554,1.084999999999945,3.062499999999945,0.9550000000000001,1.1325000000000554,true
2025-04-30T14:00:00.0,2025-05-01T20:00:00.0,559.19,0.35,0.05,2.2699999999999996,543.0,500.0,560.0,574.0,4.822499999999999,38.1775,543.0,529.0,560.0,574.0,3.8299999999999996,10.17,0.32537317276000977,0.31112203001976013,0.9998703598976135,-1.0225,10.0225,-0.10202045397854825,0.16,0.16,-4.1950000000000545,10.005,-0.41929035482259414,9.73,0.23329907502569366,0.1263178573767271,0.3765978367748279,3.2924999999999995,6.465000000000054,5.844999999999999,9.017500000000053,2.5524999999999993,4.852499999999999,8.025000000000054,1.56,0.9924999999999993,true
2025-05-01T14:00:00.0,2025-05-02T20:00:00.0,566.79,0.325,0.25,3.005,559.0,520.0,567.0,605.0,5.4725,33.5275,559.0,544.0,566.0,580.0,4.2275000000000365,9.9825,0.3401484489440918,0.33424824476242065,0.999999463558197,0.21250000000003766,9.997499999999999,0.021255313828460885,0.16,0.16,1.025,9.975,0.10275689223057644,9.995000000000001,0.3006503251625812,0.16322421892476324,0.4234911094415263,2.7924999999999622,1.98,5.2599999999999625,4.4475,2.4675000000000002,4.014999999999999,3.2025000000000365,1.2225000000000366,1.2449999999999637,false
2025-05-02T14:00:00.0,2025-05-02T20:00:00.0,566.79,0.25,0.225,1.425,563.0,513.0,567.0,585.0,2.3575000000000004,47.6425,563.0,551.0,567.5,571.0,2.0300000000000002,9.969999999999999,0.29624271392822266,0.3062698245048523,0.9976449608802795,0.24750000000003625,9.9625,0.02484316185696725,0.16,0.16,0.5549999999999999,9.445,0.05876124933827421,10.575,0.1347517730496454,0.04948312955869236,0.20361083249749254,1.1774999999999638,0.8700000000000001,2.109999999999964,1.8025000000000004,0.9325000000000003,1.782499999999964,1.4750000000000003,0.6050000000000002,0.3275000000000001,false
2025-05-05T14:00:00.0,2025-05-06T20:00:00.0,558.77,0.225,0.3,2.035,558.0,515.0,564.0,583.0,3.7249999999999996,39.275,558.0,554.0,564.0,577.0,3.0324999999999998,9.967500000000001,0.34442004561424255,0.32951802015304565,0.9999996423721313,0.6749999999999816,10.095,0.06686478454680353,0.16,0.16,0.94,11.06,0.08499095840867991,9.965,0.2042147516307075,0.09484404837683004,0.30423877602207167,1.3600000000000185,1.0950000000000002,3.050000000000018,2.7849999999999997,1.6899999999999995,2.357500000000018,2.0925,0.9974999999999996,0.6924999999999999,false
2025-05-06T14:00:00.0,2025-05-07T20:00:00.0,562.1904,0.3,0.25,2.9975,557.0,531.0,562.0,580.0,4.742100000000046,21.067500000000003,557.0,544.0,564.0,578.0,4.0024999999999995,9.9975,0.3405240476131439,0.2821901738643646,0.9997762441635132,2.822100000000046,9.9875,0.28256320400501084,0.16,0.16,1.0099999999999998,9.99,0.10110110110110107,10.0025,0.2996750812296926,0.2250907796368836,0.4003500875218804,0.17539999999995404,1.9875000000000003,1.92,3.732100000000046,1.744600000000046,1.1803999999999535,2.9924999999999997,1.0049999999999994,0.7396000000000464,true
2025-05-07T14:00:00.0,2025-05-08T20:00:00.0,565.54,0.325,0.3,3.3625,561.0,478.0,566.0,575.0,5.055000000000001,77.94500000000001,561.0,546.0,565.0,575.0,4.460000000000036,10.0,0.29691067337989807,0.29205015301704407,0.9964448809623718,3.1175,9.8825,0.31545661522894003,0.16,0.16,0.985,10.015,0.0983524712930604,10.6375,0.31609870740305523,0.06485342228494452,0.4460000000000036,0.24499999999999966,2.3775,1.9375000000000004,4.07,1.6925000000000008,1.3425000000000362,3.4750000000000365,1.0975000000000366,0.5949999999999642,true
2025-05-08T14:00:00.0,2025-05-09T20:00:00.0,564.28,0.35,0.3,3.0325,564.0,530.0,565.0,600.0,6.4,28.6,564.0,548.0,565.0,580.0,6.0025,9.997499999999999,0.31025558710098267,0.3073701858520508,0.9995099902153015,2.995,10.004999999999999,0.2993503248375812,0.16,0.16,0.8575000000000003,9.1425,0.09379272627837028,9.9675,0.3042387760220718,0.22377622377622378,0.6004001000250063,0.03750000000000009,2.175,3.4050000000000002,5.5425,3.3675,3.0075000000000003,5.1450000000000005,2.97,0.39749999999999996,true
2025-05-09T14:00:00.0,2025-05-09T20:00:00.0,564.28,0.225,0.2,1.0075,564.0,345.0,567.5,585.0,1.9349999999999998,217.065,564.0,562.5,567.5,579.0,1.5325,9.9675,0.2686412036418915,0.27547532320022583,0.9635854363441467,0.995,10.005,0.0994502748625687,0.16,0.16,0.4475000000000001,9.0525,0.04943385805026237,9.9925,0.10082561921441081,0.008914380485108146,0.15374968648106346,0.012500000000000067,0.5599999999999999,0.9399999999999998,1.4874999999999998,0.9274999999999998,0.5375,1.085,0.5249999999999999,0.40249999999999986,true
2025-05-12T14:00:00.0,2025-05-13T20:00:00.0,586.5,0.35,0.1,2.0324999999999998,578.0,535.0,589.0,600.0,3.0475,39.9525,578.0,565.0,590.0,600.0,2.7049999999999996,10.295,0.3361367881298065,0.33956292271614075,0.9999992847442627,-1.4775,9.9775,-0.14808318717113508,0.16,0.16,0.5150000000000001,9.985,0.05157736604907363,9.9675,0.2039127163280662,0.07627808022026156,0.26274890723652256,3.51,1.5174999999999996,4.525,2.5324999999999998,1.0150000000000001,4.182499999999999,2.1899999999999995,0.6724999999999999,0.34250000000000025,false
2025-05-13T14:00:00.0,2025-05-14T20:00:00.0,587.22,0.35,0.225,2.0225,585.0,564.0,587.0,600.0,3.6999999999999726,17.08,585.0,572.0,589.0,595.0,2.987499999999999,10.012500000000001,0.32424142956733704,0.33188503980636597,0.9999786019325256,1.9875000000000003,10.0125,0.19850187265917607,0.16,0.16,0.8250000000000001,10.175,0.08108108108108109,9.9775,0.20270608869957404,0.21662763466041995,0.2983770287141072,0.0349999999999997,1.1974999999999998,1.7124999999999724,2.8749999999999725,1.6774999999999727,0.9999999999999987,2.1624999999999988,0.964999999999999,0.7124999999999737,true
2025-05-14T14:00:00.0,2025-05-15T20:00:00.0,590.48,0.325,0.325,2.292499999999982,587.0,498.0,591.0,610.0,3.7600000000000002,85.24,587.0,574.0,592.0,597.0,3.0300000000000007,9.969999999999999,0.3167353570461273,0.3289433717727661,0.9999558925628662,2.292499999999982,10.2275,0.22415057443167757,0.16,0.16,0.6775000000000001,9.3225,0.07267363904532047,10.2275,0.22415057443167757,0.04411074612857814,0.30391173520561693,0.0,1.614999999999982,1.467500000000018,3.0825,1.467500000000018,0.7375000000000185,2.3525000000000005,0.7375000000000185,0.7299999999999995,true
2025-05-15T14:00:00.0,2025-05-16T20:00:00.0,594.04,0.35,0.125,1.7725000000000368,586.0,563.0,594.0,601.0,2.6250000000000364,20.335,586.0,574.0,596.0,600.0,2.29,9.71,0.3202717900276184,0.31205877661705017,0.9997766613960266,-1.9725000000000001,9.9725,-0.1977939333166207,0.16,0.16,-0.0674999999999637,10.0275,-0.006731488406877457,10.1875,0.17398773006135332,0.1290877796901911,0.23583934088568484,3.745000000000037,1.8400000000000005,4.597500000000037,2.6925,0.8524999999999996,4.2625,2.3574999999999635,0.5174999999999632,0.3350000000000364,false
2025-05-16T14:00:00.0,2025-05-16T20:00:00.0,594.04,0.3,0.15,0.8450000000000365,590.0,422.0,594.0,606.0,1.1875000000000364,166.7725,590.0,579.0,596.0,598.0,0.9975000000000002,10.0025,0.28080326318740845,0.29672175645828247,0.9973914623260498,-0.09999999999996367,10.06,-0.009940357852879092,0.16,0.16,0.3200000000000364,9.64,0.03319502074689174,10.115,0.08353929807217365,0.00712047849615516,0.09972506873281682,0.9450000000000002,0.5250000000000001,1.2875,0.8674999999999999,0.3424999999999999,1.0974999999999637,0.6774999999999638,0.15249999999996366,0.19000000000003625,false
2025-05-19T14:00:00.0,2025-05-20T20:00:00.0,592.45,0.35,0.325,2.0900000000000003,591.0,563.0,592.0,615.0,4.1749999999999545,23.375,590.0,577.0,593.0,597.0,3.0250000000000004,9.975,0.33301904797554016,0.320401132106781,0.9999677538871765,1.4875,9.5125,0.1563731931668857,0.16,0.16,0.7075,9.2925,0.07613666935700834,9.91,0.21089808274470234,0.17860962566844726,0.30325814536340856,0.6025000000000003,1.3825000000000003,2.6874999999999547,3.4674999999999545,2.0849999999999542,1.5375000000000003,2.3175000000000003,0.935,1.1499999999999542,true
2025-05-20T14:00:00.0,2025-05-21T20:00:00.0,583.02,0.075,0.35,1.4924999999999997,583.0,579.0,593.0,606.0,2.4825,10.5175,583.0,579.0,593.0,606.0,2.4824999999999995,10.5175,0.3136496841907501,0.3200756013393402,0.9997995495796204,-5.512500000000018,9.532499999999999,-0.5782848151062175,0.16,0.16,-0.52,6.52,-0.07975460122699388,9.5075,0.15698133052853008,0.2360351794628001,0.23603517946280003,7.005000000000018,2.0124999999999997,7.995000000000018,3.0025,0.9900000000000002,7.995000000000017,3.0024999999999995,0.9899999999999998,4.440892098500626e-16,false
2025-05-21T14:00:00.0,2025-05-22T20:00:00.0,583.22,0.175,0.35,2.0300000000000002,583.0,570.0,590.0,601.0,2.99,10.01,583.0,570.0,590.0,601.0,2.9899999999999998,10.01,0.32061055302619934,0.30541542172431946,0.9997075200080872,-1.794999999999972,10.014999999999999,-0.1792311532700921,0.16,0.16,0.95,12.05,0.07883817427385892,10.97,0.18505013673655424,0.29870129870129875,0.2987012987012987,3.824999999999972,1.0800000000000003,4.784999999999972,2.04,0.96,4.784999999999972,2.04,0.9599999999999995,4.440892098500626e-16,false
2025-05-22T14:00:00.0,2025-05-23T20:00:00.0,578.99,0.2,0.35,2.075,579.0,506.0,585.0,614.0,3.9650000000000087,69.025,579.0,573.0,586.0,599.0,3.02750000000001,9.962499999999999,0.3016364872455597,0.29733365774154663,0.9982681274414062,0.9625000000000092,10.0275,0.09598603839441629,0.16,0.16,0.9800000000000001,10.02,0.09780439121756489,9.925,0.20906801007556675,0.0574429554509237,0.3038895859473034,1.112499999999991,1.0950000000000002,3.0024999999999995,2.9850000000000088,1.8900000000000086,2.065000000000001,2.04750000000001,0.9525000000000099,0.9374999999999987,false
2025-05-23T14:00:00.0,2025-05-23T20:00:00.0,578.99,0.35,0.325,2.0125,576.0,542.0,579.0,597.0,2.88,31.12,576.0,573.0,579.0,591.0,2.0325,9.9675,0.26644375920295715,0.279896080493927,0.9737967848777771,0.9924999999999997,10.0075,0.09917561828628525,0.16,0.16,0.49,9.51,0.05152471083070452,9.9875,0.20150187734668334,0.09254498714652956,0.20391271632806623,1.0200000000000005,1.5225000000000002,1.8875000000000002,2.3899999999999997,0.8674999999999997,1.0400000000000005,1.5425000000000002,0.020000000000000018,0.8474999999999997,true
2025-05-27T14:00:00.0,2025-05-28T20:00:00.0,586.95,0.325,0.35,3.0225,586.0,520.0,587.0,605.0,4.9575000000000005,61.0425,585.0,571.0,587.0,594.0,4.015,9.985,0.3374364972114563,0.3195424973964691,0.9999843835830688,2.8499999999999996,10.15,0.2807881773399014,0.16,0.16,0.995,10.005,0.0994502748625687,9.977500000000001,0.3029315960912052,0.08121390834254824,0.4021031547320981,0.17250000000000032,2.0275,2.107500000000001,3.9625000000000004,1.9350000000000005,1.165,3.0199999999999996,0.9924999999999997,0.9425000000000008,true
2025-05-28T14:00:00.0,2025-05-29T20:00:00.0,589.73,0.3,0.35,3.0275000000000003,590.0,530.0,592.0,607.0,4.9650000000000185,54.765,590.0,576.0,592.0,607.0,4.740000000000018,9.99,0.29941171407699585,0.317531555891037,0.999049961566925,2.01,9.99,0.20120120120120116,0.16,0.16,1.03,9.97,0.1033099297893681,9.9725,0.30358485836049137,0.09066009312517152,0.47447447447447627,1.0175000000000005,1.9975000000000003,2.9550000000000187,3.9350000000000183,1.9375000000000182,2.730000000000018,3.7100000000000177,1.7125000000000177,0.22500000000000053,true
2025-05-29T14:00:00.0,2025-05-30T20:00:00.0,590.39,0.35,0.325,3.0075000000000003,590.0,528.0,592.0,623.0,5.630000000000001,56.37,590.0,580.0,592.0,607.0,5.0225,9.9775,0.32206016778945923,0.3166090250015259,0.9998728036880493,1.9925,10.0075,0.19910067449412938,0.16,0.16,0.7075,9.2925,0.07613666935700834,9.9925,0.3009757317988492,0.09987582047188223,0.5033826108744676,1.0150000000000003,2.3000000000000003,3.637500000000001,4.922500000000001,2.6225000000000005,3.0300000000000002,4.3149999999999995,2.0149999999999997,0.6075000000000008,true
2025-05-30T14:00:00.0,2025-05-30T20:00:00.0,590.39,0.3,0.175,1.1524999999999996,587.0,557.0,591.0,604.0,2.0975,27.9025,587.0,575.0,591.0,597.0,1.9774999999999998,10.0225,0.2938600480556488,0.2981478273868561,0.9978765249252319,0.5350000000000137,10.075,0.05310173697270608,0.16,0.16,0.7250000000000001,10.275,0.07055961070559612,9.8475,0.11703478040111699,0.07517247558462505,0.1973060613619356,0.617499999999986,0.42749999999999955,1.5624999999999865,1.3725,0.9450000000000005,1.4424999999999861,1.2524999999999997,0.8250000000000002,0.12000000000000033,false
